TIC,toi,toi_tess_disp,toi_tfopwg_disp,toi_period
237928815,703.02,PC,PC,22.568271144748
260004324,704.01,CP,CP,3.814313556250217
391904697,705.01,PC,PC,47.0196372337033
219345200,706.01,PC,PC,719.038132676296
167342439,707.01,CP,PC,52.79920330010539
167342439,707.02,PC,PC,17.4757465422298
391821647,708.01,EB,FP,1.9958369872090749
396720998,709.01,PC,APC,32.3766006435432
396720998,709.02,PC,PC,777.051674199127
309402106,710.01,EB,FP,216.24584
38510224,711.01,PC,PC,18.3841259244733
38510224,711.02,PC,PC,35.9432773389046
150151262,712.01,CP,CP,9.531380096663016
150151262,712.02,CP,CP,51.69919052044755
150151262,712.03,IS,FA,53.746482
150151262,712.04,CP,CP,84.83869
167600516,713.01,PC,PC,35.9993587582566
167600516,713.02,PC,PC,1.87152088357231
219195044,714.01,PC,PC,4.32393293697599
219195044,714.02,PC,PC,10.1775474811488
271971130,715.01,PC,CP,19.287957909893205
119081096,716.01,PC,FP,0.83707
275248683,717.01,EB,FP,0.53079
150247134,718.01,V,FA,12.8650769
184952758,719.01,EB,FP,4.109953
131419878,720.01,EB,FP,3.16043
38571020,721.01,PC,PC,12.287712239813688
38509907,722.01,PC,PC,15.3004891804993
177077336,723.01,PC,PC,1.417860900970205
339961200,724.01,PC,PC,3.21263998771009
410245915,725.01,EB,FP,0.9889446
174143743,726.01,PC,FP,0.46132
149788158,727.01,PC,PC,4.7244442
149788158,727.02,PC,PC,0.749971114993437
96097215,728.01,IS,FA,1.60245
144138509,729.01,IS,FA,0.0
11561667,730.01,CP,CP,3.08762973344209
34068865,731.01,CP,CP,0.3219233
36724087,732.01,CP,CP,0.768390381110759
36724087,732.02,CP,CP,12.2534308202424
106402532,733.01,CP,CP,4.8847937
146846569,734.01,EB,FP,4.7535387557656765
150271680,735.01,EB,FP,2.593694
181804752,736.01,CP,CP,4.98991757887488
181804752,736.02,CP,CP,0.947994543578216
219189765,737.01,CP,CP,1.73185293964858
260304800,738.01,PC,PC,3.44059463556857
279425357,739.01,PC,PC,9.01504390204782
310009611,740.01,PC,PC,2.131225
359271092,741.01,PC,CP,7.5768334
373424049,742.01,EB,FP,0.9619169928420026
434486077,743.01,PC,PC,2.22846710545914
437242640,744.01,KP,KP,4.3176859
444842193,745.01,PC,APC,1.07909283186751
167418903,746.01,PC,PC,10.9803113904834
15445551,747.01,KP,KP,1.68279170176108
104024556,748.01,KP,KP,2.0219583
5868998,749.01,PC,APC,0.63554
14614418,750.01,KP,KP,0.837845275042965
14661418,751.01,KP,KP,4.72281595735881
61538902,752.01,KP,KP,5.74813229287704
61988212,753.01,PC,APC,0.555255
72985822,754.01,PC,PC,3.86396812073424
73228647,755.01,CP,CP,2.5404679
73228647,755.02,KP,KP,6.74187956279909
73649615,756.01,PC,CP,1.23925693308305
130924120,757.01,PC,CP,17.4682298
131081852,758.01,EB,FP,13.27359135243401
152147232,759.01,PC,APC,4.2135662
162362398,760.01,PC,APC,12.3396367619307
165317334,761.01,PC,PC,10.5557332233111
165317334,761.02,PC,PC,1.83208628307646
178709444,762.01,PC,CP,3.47168080203191
178819686,763.01,CP,CP,5.60577479918703
178819686,763.02,CP,CP,12.2772444237427
181159386,764.01,PC,APC,5.63166625878689
219401954,765.01,IS,FA,0.861484
219698950,766.01,KP,KP,3.44645291290583
229047362,767.01,KP,KP,3.764873
229811538,768.01,PC,APC,11.5294381
248075138,769.01,KP,KP,4.9816784
248111245,770.01,KP,KP,4.63704787370184
277634430,771.01,PC,CP,2.32600773508212
286864983,772.01,PC,PC,11.0163421104748
286864983,772.02,PC,PC,744.20076033013
286864983,772.03,PC,PC,2.79123654535156
286865921,773.01,KP,KP,4.971298
294301883,774.01,KP,KP,4.465630615555316
304042899,775.01,PC,FP,12.4458741183019
306996324,776.01,CP,CP,15.6653321885248
306996324,776.02,CP,CP,8.24661326950136
334305570,777.01,PC,PC,8.30085618626684
335630746,778.01,CP,CP,4.6336155
374095457,779.01,PC,PC,0.783914853627034
398943781,780.01,KP,KP,3.0524018
413376180,781.01,KP,KP,1.35413417418112
429358906,782.01,PC,CP,8.02398114683646
451645081,783.01,PC,CP,8.11251468650529
460984940,784.01,PC,CP,2.7970316
374829238,785.01,PC,PC,18.628610243557645
375059587,786.01,PC,CP,12.669384659044042
375059587,786.02,PC,CP,38.553934433102114
350584963,787.01,PC,PC,2.1263165070945256
349829627,788.01,PC,PC,6.48723622288655
300710077,789.01,PC,CP,5.44706477562336
300710077,789.02,PC,PC,12.9707041096505
300710077,789.03,PC,PC,8.04323434410059
308994098,790.01,PC,PC,199.577907313167
308994098,790.02,PC,PC,41.0175173752646
308994098,790.03,PC,PC,0.0
306472057,791.01,PC,CP,139.304851230353
306472057,791.02,PC,CP,928.045581387
294780517,792.01,EB,FP,15.6477055442229
300013921,793.01,EB,FP,54.6616036
299945285,794.01,PC,PC,52.4072665375743
278895705,795.01,PC,PC,8.760976217828196
277099925,796.01,V,FA,0.808630838484359
271596225,797.01,PC,CP,1.80079353378185
271596225,797.02,PC,PC,4.14000615470571
271596225,797.03,PC,PC,2.73094491160295
260640693,798.01,PC,APC,95.2391755068645
255685030,799.01,PC,PC,5.54516606201839
179308757,800.01,PC,APC,0.965730347079937
177258735,801.01,PC,PC,0.7757009693013109
167303382,802.01,PC,PC,3.6939120429709593
143526444,803.01,EB,FP,15.3050693
41227743,804.01,EB,FP,1.4188152815023043
38460940,805.01,PC,PC,4.11776485649483
33831980,806.01,PC,PC,21.9166429038876
30853470,807.01,PC,PC,5.27025571189486
30122649,808.01,PC,PC,9.73940894242068
149301575,809.01,PC,APC,183.458919
388106759,810.01,PC,PC,28.3057041912443
388106759,810.02,PC,PC,90.8479190542589
100757807,811.01,PC,PC,25.1760133
363914762,812.01,PC,PC,13.8665912
55525572,813.01,CP,CP,83.896243409579
255760319,814.01,EB,FP,7.21048
102840239,815.01,PC,CP,11.1972769
102840239,815.02,PC,CP,734.4987702
175180796,816.01,EB,FP,1.55747
30312676,817.01,EB,FP,1.10223
46096489,818.01,KP,KP,3.118536
73717937,819.01,KP,KP,16.2546802
111991770,820.01,KP,KP,3.752062
125405602,821.01,IS,FA,13.82330349209304
127530399,822.01,KP,KP,7.13351486121618
127530399,822.02,PC,CP,1.01153358850429
158978373,823.01,PC,APC,13.5337578786176
193641523,824.01,CP,CP,1.39297212730928
220029715,825.01,KP,KP,3.18531859906294
243200602,826.01,KP,KP,11.5509742
270507305,827.01,PC,APC,1.22827060851192
271168962,828.01,KP,KP,5.32205050954846
276128561,829.01,PC,PC,3.2877916038872
281924357,830.01,PC,PC,15.0405220596149
307610438,831.01,PC,APC,1.56173569422379
350332997,832.01,EB,FP,1.9160221
362249359,833.01,CP,CP,1.0418890027079
404340025,834.01,KP,KP,2.67555212374423
405700729,835.01,PC,PC,4.79201526653141
440887364,836.01,CP,CP,8.5954792
440887364,836.02,CP,CP,3.8167262
460205581,837.01,CP,CP,8.3249172
461271719,838.01,EB,FP,7.6246239065786
466840711,839.01,KP,KP,2.4855427750558228
287563610,840.01,KP,KP,3.7993182
238932509,841.01,PC,PC,3.4934316
141768070,842.01,PC,PC,2.78638126227973
437333618,843.01,KP,KP,4.29864661021436
380886535,844.01,PC,FP,8.90662508791763
32283946,845.01,EB,FP,7.06181
229141709,846.01,PC,FP,14.20489
231289421,847.01,PC,PC,3.20631071743491
42015200,848.01,EB,FP,9.77742
33595516,849.01,PC,CP,0.76566
423670610,850.01,PC,APC,10.32103
40083958,851.01,PC,APC,0.6296
29918916,852.01,PC,PC,4.943336
138727432,853.01,PC,PC,6.8646554
160222069,854.01,EB,FP,5.850823732020047
269558487,855.01,PC,PC,1.8301156
306338882,856.01,PC,APC,5.4014
404467699,857.01,KP,KP,3.9080236
198008005,858.01,CP,CP,3.279720612190629
150430484,859.01,PC,PC,5.154326461018767
321011127,860.01,PC,PC,6.4535152
372913430,861.01,EB,FP,6.7391601
309254930,862.01,PC,PC,3.3102158563415047
238898571,863.01,PC,PC,0.525125102653592
231728511,864.01,PC,PC,0.52067099987634
44797824,865.01,PC,APC,0.745578662038763
381976956,866.01,V,FA,22.338916
358460246,867.01,PC,PC,15.4043768049889
271596418,868.01,PC,FP,0.556109
200807066,869.01,V,FA,26.2588239358169
219229644,870.01,PC,PC,22.0379546514083
219344917,871.01,PC,CP,14.3627380327299
220459826,872.01,PC,PC,2.23955439271954
220459826,872.02,PC,PC,4.97277106509116
237920046,873.01,PC,CP,5.93120031973402
232025086,874.01,PC,PC,5.904973267238251
14165625,875.01,PC,PC,11.020153
32497972,876.01,PC,PC,29.4829022033204
255704097,877.01,PC,APC,6.01580197427529
219380235,878.01,V,FA,3.9773904
37084932,879.01,PC,FP,6.58454
34077285,880.01,PC,PC,6.3872524
34077285,880.02,PC,CP,2.573594282135692
34077285,880.03,PC,PC,14.3318853
237808867,881.01,PC,FP,0.56708
92013169,882.01,EB,FP,2.3552639
123846039,883.01,PC,PC,10.0577297
167031605,884.01,EB,FP,2.7809
25334160,885.01,PC,APC,2.56876
120269103,886.01,EB,FP,20.4276726510281
437984134,887.01,PC,APC,5.77114
438295981,888.01,PC,FP,3.96643
284288080,889.01,PC,FP,1.83485
333607525,890.01,PC,APC,3.2022978
33690636,891.01,EB,FP,4.99915
66561343,892.01,PC,CP,10.6265837
123958679,893.01,PC,FA,5.6148305
42755801,894.01,EB,FP,4.3433389
250484865,895.01,PC,FP,0.76189
102283403,896.01,V,FA,3.52985
229384040,897.01,EB,FP,1.2980202
124543547,898.01,PC,FP,0.0
177162886,899.01,PC,PC,12.8461943256507
210873792,900.01,PC,PC,4.849523592590762
214361331,901.01,PC,PC,3.2310603046333624
216935214,902.01,PC,APC,18.2592673000657
238197638,903.01,PC,PC,7.2766004
261257684,904.01,CP,CP,10.8772748198649
261257684,904.02,CP,CP,83.999399068768
261867566,905.01,CP,CP,3.73957156086643
298372701,906.01,PC,PC,1.6647888
305424003,907.01,CP,CP,4.584910986733534
350153977,908.01,CP,CP,3.18377891634004
364107753,909.01,EB,FP,3.9043855
369327947,910.01,CP,CP,2.029107654153224
389070884,911.01,PC,APC,8.584180570106597
406941612,912.01,CP,CP,4.678065931722675
407126408,913.01,CP,CP,11.099364636971735
407126408,913.02,PC,PC,1469.851203856572
153027658,914.01,EB,FP,2.3374921
259389219,915.01,EB,FP,2.3250156
348844154,916.01,EB,FP,29.17362
207237016,917.01,PC,PC,26.4126516686795
294869729,918.01,PC,FP,1.1140067
150167117,919.01,PC,APC,20.0272717054862
271722899,920.01,PC,FP,19.2998
278775625,921.01,PC,PC,5.12872650603197
278199349,922.01,PC,FP,9.46516
301051430,923.01,EB,FP,3.2744665179962
382068562,924.01,PC,PC,12.1272702009343
300599466,925.01,EB,FP,13.17741
176796997,926.01,PC,PC,1.7957918
261258875,927.01,PC,FP,2.5852
300557619,928.01,EB,FP,30.57908
175532955,929.01,PC,PC,5.830149
100921768,930.01,PC,PC,4.90038
206474443,931.01,PC,PC,3.2452094
260417932,932.01,PC,PC,19.3106015346572
260417932,932.02,PC,PC,7.9856481
260130483,933.01,PC,PC,88.9350636883315
220475245,934.01,PC,PC,3.78173832724934
260476837,935.01,EB,FP,2.23294
278198753,936.01,PC,PC,7.93653302586295
425163745,937.01,EB,FP,0.27664
332660150,938.01,PC,PC,8.8073507
67772767,939.01,PC,PC,7.6107227
248434716,940.01,PC,APC,0.7386689
408137826,941.01,PC,PC,8.5145626
408137826,941.02,PC,PC,0.0
146520535,942.01,PC,CP,4.32765
399871011,943.01,PC,PC,12.35611
434234955,944.01,EB,FP,6.0588453
167714792,945.01,PC,PC,0.9298045
219205407,946.01,EB,FP,6.1253092
262330063,947.01,PC,APC,7.31523
146438872,948.01,PC,APC,12.7009
189013222,949.01,O,FP,1.3228701
245947683,950.01,PC,FA,1.14288
449050247,951.01,EB,FP,2.96845
319312479,952.01,PC,PC,1.79011
449050248,953.01,EB,FP,2.96844
44792534,954.01,CP,CP,3.68497
146467675,955.01,EB,FP,1.6375303
146434840,956.01,EB,FP,17.95473
249067445,957.01,EB,FP,0.8317937
92880568,958.01,PC,APC,0.5875044
279999655,959.01,PC,FP,1.54104
5109298,960.01,EB,FP,1.6187106687918
265077027,961.01,PC,FP,4.79586
141776043,962.01,PC,FP,4.06269
25799609,963.01,PC,PC,11.1178463945943
179155220,964.01,PC,FP,0.60274
179159972,965.01,PC,FP,1.37101
178367144,966.01,KP,KP,3.40915679219223
445586472,967.01,EB,FP,1.73936314934075
453209605,968.01,PC,FP,2.80944
280437559,969.01,PC,CP,1.8237371
174599051,970.01,PC,PC,4.985780839048749
177722855,971.01,EB,FP,2.3960724
125894957,972.01,EB,FP,2.67425
409459226,973.01,EB,FP,1.27997
333821572,974.01,EB,FP,2.8259491
133654092,975.01,EB,FP,1.97353
347098457,976.01,EB,FP,3.15104083676292
268371979,977.01,PC,FP,2.78102
73038411,978.01,PC,PC,13.1660135
5772442,979.01,PC,FP,1.10578
93594834,980.01,EB,FP,1.33875545356474
127476180,981.01,EB,FP,1.6038092756614903
177126182,982.01,EB,FP,6.3037582
148659924,983.01,EB,FP,7.3816254
33091633,984.01,PC,FP,7.52118
425220920,985.01,PC,FP,8.76905
320536216,986.01,EB,FP,0.547669905919751
52548453,987.01,EB,FP,5.214675715212412
113553629,988.01,PC,FP,4.30438
207277638,989.01,PC,APC,3.121181
88684250,990.01,PC,PC,4.587386
7561203,991.01,PC,PC,2.4843225
108835813,992.01,PC,FP,4.76516
259353953,993.01,PC,PC,1.4635019
93963408,994.01,PC,FP,2.39672202661878
317951248,995.01,PC,FP,3.4438
142918609,996.01,PC,FP,14.5378
341729521,997.01,EB,FP,8.41348556875335
54390047,998.01,EB,FP,0.94143596330583
341186896,999.01,EB,FP,1.5078959
50365310,1000.01,EB,FP,2.17134838715744
88863718,1001.01,PC,PC,1.9316462
124709665,1002.01,EB,FP,1.8675574
106997505,1003.01,EB,FP,2.74323
238597883,1004.01,EB,FP,3.5730141
169904935,1005.01,EB,FP,4.5505945
156115721,1006.01,EB,FP,2.50479182514848
65212867,1007.01,PC,PC,6.9989206
440801822,1008.01,EB,FP,2.0483755
107782586,1009.01,PC,PC,1.96002767390881
139853601,1010.01,EB,FP,0.680870199603779
114018671,1011.01,CP,PC,2.4705035914424167
427508467,1012.01,PC,APC,0.884182
97700520,1013.01,EB,FP,5.42555479046561
96246348,1014.01,EB,FP,1.40951841053404
155044736,1015.01,EB,FP,1.37304663334161
175310067,1016.01,EB,FP,12.6889414936027
182943944,1017.01,PC,FP,1.10422
291555748,1018.01,PC,FP,4.95912
341420329,1019.01,PC,PC,5.23410075833135
140706664,1020.01,PC,FP,3.28892
143994283,1021.01,PC,FP,1.90879
47384844,1022.01,PC,FA,3.09574
238374636,1023.01,EB,FP,1.3214483
141482386,1024.01,EB,FP,18.0157
297967252,1025.01,EB,FP,9.683790810595978
388624270,1026.01,EB,FP,14.26287566348697
20318757,1027.01,PC,PC,3.2834565
20318757,1027.02,PC,PC,11.02875
20318757,1027.03,PC,PC,5.0113292
447283466,1028.01,PC,FP,1.01606
374908020,1029.01,EB,FP,36.22214
464296022,1030.01,EB,FP,12.1246519
304021498,1031.01,EB,FP,5.652623
146589986,1032.01,PC,PC,5.66437044019291
149601557,1033.01,EB,FP,29.01616456187401
400595342,1034.01,EB,FP,3.640438932521522
361413119,1035.01,PC,PC,6.07444769856783
146172354,1036.01,PC,PC,3.7795212
363260203,1037.01,EB,FP,1.2025238
90544017,1038.01,EB,FP,3.2235985
461867584,1039.01,PC,APC,4.420125
310483807,1040.01,EB,FP,2.55555
385624852,1041.01,EB,FP,8.30792
360286627,1042.01,EB,FP,0.7580819680137397
90448944,1043.01,EB,FP,1.4415577
463402815,1044.01,PC,PC,1.0085089
54044474,1045.01,EB,FP,3.7039994
309787037,1046.01,EB,FP,1.3042553
370745311,1047.01,PC,FP,0.62627
384549882,1048.01,PC,FP,0.30412
16288184,1049.01,KP,KP,2.180533271444878
66818296,1050.01,KP,KP,3.7354838
259863352,1051.01,IS,FA,21.7016689605131
317060587,1052.01,PC,CP,9.13980396599197
112395568,1053.01,EB,FP,5.742625
366989877,1054.01,CP,CP,15.5077855
320004517,1055.01,CP,CP,17.4713078237805
421894914,1056.01,PC,PC,5.30795065970583
323132914,1057.01,PC,PC,51.1701500609708
31553893,1058.01,EB,FP,11.1296406216321
380783252,1059.01,PC,PC,9.449654213950383
101230735,1060.01,PC,APC,2.0685633
253990973,1061.01,EB,FP,0.5407427179398678
299799658,1062.01,CP,CP,4.115052715418582
406976746,1063.01,PC,PC,10.066551745563736
79748331,1064.01,CP,CP,6.44386574740406
79748331,1064.02,CP,CP,12.2265595188652
7088246,1065.01,KP,KP,2.1605155443871817
201604954,1066.01,KP,KP,4.606184
201642601,1067.01,KP,KP,3.13167354483516
6663331,1068.01,KP,KP,3.180362
31858843,1069.01,KP,KP,2.9776446
31858844,1070.01,EB,FP,2.97761517335173
120247528,1071.01,KP,KP,3.5544026006774296
140830390,1072.01,EB,FP,12.8379689423837
158297421,1073.01,CP,CP,3.92280161106811
327301957,1074.01,PC,PC,13.9428704633619
351601843,1075.01,CP,CP,0.604739240679989
360742636,1076.01,KP,KP,2.54956107674285
369960846,1077.01,PC,PC,1.60626933707657
370133522,1078.01,CP,CP,0.518242460936129
379240073,1079.01,PC,PC,3.16440749046008
161032923,1080.01,PC,CP,3.96524845539638
253728991,1081.01,PC,PC,2.9840865599028183
261108236,1082.01,PC,PC,16.3469052629848
322270620,1083.01,PC,PC,12.980295277053
380589029,1084.01,KP,KP,1.34849612641642
381979901,1085.01,PC,APC,3.2541181
468148930,1086.01,PC,PC,3.71788284000029
426077080,1087.01,PC,FP,9.30992
343648136,1088.01,PC,FA,1.15395
129319156,1089.01,PC,FP,4.73703
361034196,1090.01,PC,FP,2.19296
193413306,1091.01,PC,PC,1.725841
387079085,1092.01,PC,FP,1.1923
382331352,1093.01,PC,FP,11.47606
136274063,1094.01,PC,APC,0.5971314
375223080,1095.01,PC,PC,1.4821380067184766
375225453,1096.01,PC,FP,0.920952632017001
360630575,1097.01,CP,CP,9.188506
360630575,1097.02,PC,CP,13.9028390651789
383390264,1098.01,CP,CP,10.1826982735026
290348383,1099.01,PC,CP,6.441006
318608749,1100.01,EB,FP,20.073158774214
271581073,1101.01,EB,FP,2.66903
311890977,1102.01,EB,FP,6.63371
351603103,1103.01,PC,PC,2.94308
451599528,1104.01,EB,FP,341.2791675905754
274151135,1105.01,PC,PC,10.867979777414543
384513078,1106.01,PC,PC,11.1149
394561119,1107.01,CP,CP,4.078238766496566
295599256,1108.01,EB,FP,7.143952663874908
50309953,1109.01,EB,FP,7.04083
446549905,1110.01,O,FP,2.4545635
412014494,1111.01,EB,FP,11.4756978
369864738,1112.01,EB,FP,2.781795572913256
290348382,1113.01,O,FP,6.4410082
409934330,1114.01,PC,APC,2.488771655318735
379286801,1115.01,PC,APC,4.45199
304100538,1116.01,PC,PC,5.01007081494614
295541511,1117.01,PC,PC,2.2281625
90919952,1118.01,PC,FP,4.13812
261369656,1119.01,PC,APC,10.95663
143257766,1120.01,EB,FP,1.66226
24094603,1121.01,EB,FP,4.07611
304774444,1122.01,EB,FP,3.6245513
469782185,1123.01,PC,APC,1.20928
128790976,1124.01,PC,APC,3.5187707
80166433,1125.01,PC,PC,0.772482487094112
405862830,1126.01,EB,FP,1.6268695
269450900,1127.01,EB,FP,2.32439
425721385,1128.01,PC,FP,13.5499
91576611,1129.01,PC,FP,4.43651
254113311,1130.01,CP,CP,8.34998
254113311,1130.02,CP,CP,4.06864049280981
198213332,1131.01,PC,PC,0.586036569221392
267489265,1132.01,EB,FP,1.5502952
69997672,1133.01,PC,FP,1.80709
122220263,1134.01,EB,FP,18.6922101
154872375,1135.01,CP,CP,8.027729987569712
142276270,1136.01,CP,CP,12.5187279
142276270,1136.02,CP,CP,6.2586065
142276270,1136.03,CP,CP,26.3208756
142276270,1136.04,CP,CP,18.795546965368
89389197,1137.01,PC,PC,1.32063557110728
110428269,1138.01,EB,FP,0.6499595032491877
202563254,1139.01,PC,PC,4.4780798
320525204,1140.01,EB,FP,13.7431084
159510109,1141.01,EB,FP,16.9487087166685
284450803,1142.01,EB,FP,3.3686634
160268701,1143.01,EB,FP,11.2071839
28230919,1144.01,KP,KP,4.8878037
350995812,1145.01,PC,FP,2.97164
21755546,1146.01,EB,FP,0.660178983608815
288391628,1147.01,EB,FP,10.9278415
349827430,1148.01,KP,KP,5.5514888
117789567,1149.01,PC,APC,2.32014869290073
16740101,1150.01,KP,KP,1.48109028542409
69679391,1151.01,KP,KP,3.4741012
237184773,1152.01,O,FA,6.50119111922293
154840461,1153.01,PC,APC,6.0360758
459970307,1154.01,PC,CP,21.745537
161450762,1155.01,PC,FP,1.32003
117256577,1156.01,EB,FP,1.6865822
147576037,1157.01,PC,FP,13.0727479
379931600,1158.01,EB,FP,2.9258727
48188920,1159.01,PC,FP,0.73774
89510024,1160.01,EB,FP,2.3664127
158324245,1161.01,KP,KP,1.7635881
13419950,1162.01,PC,PC,7.3166682
375542276,1163.01,PC,PC,3.07716123135664
16102323,1164.01,EB,FP,3.2077145
458478250,1165.01,KP,KP,2.2552845
138361973,1166.01,EB,FP,1.8824539
232967666,1167.01,PC,FP,15.196
41330864,1168.01,EB,FP,2.1358631
302518439,1169.01,PC,PC,6.7075429
294176967,1170.01,EB,FP,1.8296155
101929303,1171.01,EB,FP,11.1876137
1717732429,1172.01,EB,FP,7.8513949
232967440,1173.01,CP,CP,7.0643978
154089169,1174.01,PC,CP,8.9534775
30329585,1175.01,EB,FP,7.5022708
230088370,1176.01,PC,PC,14.0077666
169177766,1177.01,EB,FP,1.692892
359496368,1178.01,EB,FP,2.6652007
148914726,1179.01,PC,APC,1.2615323
158002130,1180.01,PC,CP,9.6867516
229510866,1181.01,CP,CP,2.1031647
341544930,1182.01,EB,FP,7.6416041
258777137,1183.01,EB,FP,5.9294088
233087860,1184.01,PC,CP,5.7484439
83210867,1185.01,EB,FP,1.1967018
289539327,1186.01,EB,FP,11.2464616
372757221,1187.01,PC,PC,2.5941968
15247229,1188.01,PC,FP,8.5112
112026224,1189.01,PC,PC,3.9687994
287196418,1190.01,PC,APC,3.694982022576505
237185205,1191.01,EB,FP,15.7335693
158276040,1192.01,PC,APC,45.9403293
89643259,1193.01,EB,FP,2.2219839
147950620,1194.01,CP,CP,2.3106428
24364065,1195.01,EB,FP,4.050265080941426
69068526,1196.01,PC,PC,5.5376617
92677094,1197.01,PC,PC,4.5960377
203189770,1198.01,KP,KP,3.612771
99869022,1199.01,CP,CP,3.6714717
288185138,1200.01,EB,FP,0.8352406
29960110,1201.01,CP,CP,2.49197708495188
327017634,1202.01,EB,FP,0.0
23434737,1203.01,CP,CP,25.5195306914712
467666275,1204.01,PC,PC,1.3812114657147263
287776397,1205.01,PC,PC,2.39227028059072
308034948,1206.01,PC,FP,0.831542
364393429,1207.01,PC,PC,2.62825531501523
273985865,1208.01,PC,PC,3.42394363145001
273985865,1208.02,PC,PC,10.9830419885588
273985865,1208.03,PC,PC,17.7264490394487
30037565,1209.01,PC,PC,40.7199388018802
33878688,1210.01,EB,FP,79.3739596
50312495,1211.01,PC,PC,18.1663644
389924075,1212.01,PC,PC,105.585089257481
399144800,1213.01,EB,FP,27.214962165765
451606970,1214.01,PC,PC,19.18065687860086
453260209,1215.01,PC,PC,1.212444577420713
141527965,1216.01,PC,PC,4.55418311586475
248092710,1217.01,PC,PC,41.4856124503181
294781547,1218.01,PC,PC,13.773945495968611
294981566,1219.01,PC,PC,1.914269340223032
319259194,1220.01,PC,APC,70.3607264582396
349095149,1221.01,CP,CP,91.6827832276194
