TIC,Tmag,status,author_used,n_sectors,n_points,authors_tried,error
269668551,14.76,NO_DATA,,0,0,,
154149408,14.85,NO_DATA,,0,0,,
80996206,14.9,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
313736377,12.97,OK,QLP,5,19891,QLP,
264303052,11.94,OK,QLP,41,243022,QLP,
220441072,12.31,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
411741018,11.52,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
43797282,12.15,OK,QLP,5,28822,QLP,
87030058,12.04,OK,QLP,2,14634,QLP,
394614352,12.48,OK,QLP,6,34714,QLP,
378232913,10.91,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
341288037,11.49,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
59645648,12.86,OK,QLP,8,56803,QLP,
97019627,12.94,OK,GSFC-ELEANOR-LITE,1,1056,GSFC-ELEANOR-LITE,
469444192,12.46,OK,GSFC-ELEANOR-LITE,1,1148,GSFC-ELEANOR-LITE,
258297319,11.9,OK,QLP,3,19486,QLP,
402811138,12.81,OK,QLP,10,69397,QLP,
376882175,11.02,OK,TESS-SPOC,17,153705,TESS-SPOC,
183690527,10.19,OK,TESS-SPOC,1,7476,TESS-SPOC,
356056948,12.46,OK,QLP,5,23120,QLP,
203322715,11.16,OK,QLP,3,25455,QLP,
224714574,12.9,OK,QLP,5,20380,QLP,
229510068,12.96,OK,QLP,42,246485,QLP,
273229127,12.5,OK,QLP,9,58148,QLP,
230278138,12.71,OK,QLP,4,19667,QLP,
251941465,11.53,OK,QLP,2,13685,QLP,
373899211,12.67,OK,QLP,4,26864,QLP,
446737326,12.94,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
349481397,12.88,OK,GSFC-ELEANOR-LITE,12,12263,GSFC-ELEANOR-LITE,
319127053,12.79,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
40693244,12.08,OK,QLP,6,35275,QLP,
367266670,8.89,OK,SPOC,1,14859,SPOC,
450666696,13.63,OK,GSFC-ELEANOR-LITE,1,1085,GSFC-ELEANOR-LITE,
40621423,13.2,OK,QLP,9,58143,QLP,
114936473,13.06,OK,QLP,5,33154,QLP,
467847068,13.74,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
156878224,13.43,OK,QLP,3,24783,QLP,
188747441,13.8,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
165606118,13.22,OK,QLP,7,60779,QLP,
80785690,13.04,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
287657973,13.77,OK,GSFC-ELEANOR-LITE,2,2165,GSFC-ELEANOR-LITE,
246552692,13.74,OK,GSFC-ELEANOR-LITE,1,1054,GSFC-ELEANOR-LITE,
377518416,13.45,OK,QLP,3,17503,QLP,
441234364,13.82,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
314481187,13.6,NO_DATA,,0,0,,
65504442,13.55,OK,GSFC-ELEANOR-LITE,1,1147,GSFC-ELEANOR-LITE,
388736229,13.58,OK,GSFC-ELEANOR-LITE,1,960,GSFC-ELEANOR-LITE,
341429113,13.72,NO_DATA,,0,0,,
334463051,13.79,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
186430453,13.27,OK,QLP,1,10347,QLP,
458521313,13.48,OK,QLP,5,23392,QLP,
367253312,13.06,OK,QLP,8,53209,QLP,
239743305,13.66,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0019-0000000239743305_tess/hlsp_tars_tess_ffi_s0019-0000000239743305_tess_v01_lc.fits of type generic
342547005,13.65,NO_DATA,,0,0,,
213680763,13.12,OK,QLP,5,23649,QLP,
162837059,13.2,OK,QLP,1,7712,QLP,
348754615,13.73,OK,GSFC-ELEANOR-LITE,1,862,GSFC-ELEANOR-LITE,
242915617,13.44,OK,QLP,3,18363,QLP,
48199029,13.26,OK,QLP,2,11781,QLP,
229885656,13.09,OK,TESS-SPOC,5,11696,TESS-SPOC,
94262469,13.59,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
405181219,13.65,OK,GSFC-ELEANOR-LITE,1,1087,GSFC-ELEANOR-LITE,
307409547,14.14,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
285502069,14.04,OK,TASOC,2,2292,TASOC,
290222550,13.93,NO_DATA,,0,0,,
230448894,14.08,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
377773424,14.07,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
330425387,13.9,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
120173573,14.18,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
42626059,13.96,NO_DATA,,0,0,,
124464833,14.2,NO_DATA,,0,0,,
390318873,14.02,OK,GSFC-ELEANOR-LITE,2,2165,GSFC-ELEANOR-LITE,
19502632,14.01,NO_DATA,,0,0,,
337509299,13.94,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
17513605,14.1,NO_DATA,,0,0,,
244563901,14.33,NO_DATA,,0,0,,
1010391149,14.14,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
418883686,14.17,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
178331790,14.01,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
153727748,14.33,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
46032705,14.21,OK,GSFC-ELEANOR-LITE,3,3073,GSFC-ELEANOR-LITE,
214704512,14.07,NO_DATA,,0,0,,
319960004,14.36,NO_DATA,,0,0,,
232199442,14.29,OK,GSFC-ELEANOR-LITE,1,1054,GSFC-ELEANOR-LITE,
287275704,14.23,OK,GSFC-ELEANOR-LITE,7,7023,GSFC-ELEANOR-LITE,
294973865,13.9,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
1794877423,14.26,NO_DATA,,0,0,,
417956274,13.98,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
290150987,14.35,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
109258378,14.18,NO_DATA,,0,0,,
58205869,14.26,NO_DATA,,0,0,,
140987393,13.95,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
317362815,14.57,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
343799367,14.52,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
308498714,14.63,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
349374091,14.43,OK,GSFC-ELEANOR-LITE,13,13367,GSFC-ELEANOR-LITE,
82521131,14.51,NO_DATA,,0,0,,
152404913,14.72,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
122501349,14.7,OK,GSFC-ELEANOR-LITE,3,3073,GSFC-ELEANOR-LITE,
447170236,14.45,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
78974066,14.62,NO_DATA,,0,0,,
237516911,14.68,NO_DATA,,0,0,,
257957990,14.37,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0042-0000000257957990_tess/hlsp_tars_tess_ffi_s0042-0000000257957990_tess_v01_lc.fits of type generic
460097917,14.63,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
84860783,14.5,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0043-0000000084860778_tess/hlsp_tars_tess_ffi_s0043-0000000084860778_tess_v01_lc.fits of type generic
468353260,14.6,OK,TESS-SPOC,8,29337,TESS-SPOC,
188270503,14.55,NO_DATA,,0,0,,
350545979,14.51,NO_DATA,,0,0,,
260240216,14.39,OK,GSFC-ELEANOR-LITE,13,13367,GSFC-ELEANOR-LITE,
469136093,14.49,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
233662516,14.61,OK,GSFC-ELEANOR-LITE,1,1054,GSFC-ELEANOR-LITE,
60670877,14.64,NO_DATA,,0,0,,
442590989,14.54,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
258699299,14.37,OK,TASOC,2,2292,TASOC,
185947071,14.58,NO_DATA,,0,0,,
197159282,14.47,OK,GSFC-ELEANOR-LITE,1,1134,GSFC-ELEANOR-LITE,
176007923,14.52,NO_DATA,,0,0,,
45663447,14.38,OK,GSFC-ELEANOR-LITE,1,1100,GSFC-ELEANOR-LITE,
136852206,14.59,NO_DATA,,0,0,,
173381003,14.7,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
258127970,14.59,NO_DATA,,0,0,,
378112774,14.68,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
157526248,14.89,OK,GSFC-ELEANOR-LITE,2,1975,GSFC-ELEANOR-LITE,
318521292,14.87,NO_DATA,,0,0,,
391709662,14.78,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
388618491,14.82,NO_DATA,,0,0,,
298986673,14.78,NO_DATA,,0,0,,
335388971,14.86,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
302820498,14.81,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0020-0000000302820498_tess/hlsp_tars_tess_ffi_s0020-0000000302820498_tess_v01_lc.fits of type generic
152999050,14.75,OK,GSFC-ELEANOR-LITE,1,1032,GSFC-ELEANOR-LITE,
221066239,14.97,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
96296822,14.78,NO_DATA,,0,0,,
342885560,14.94,OK,GSFC-ELEANOR-LITE,2,1969,GSFC-ELEANOR-LITE,
300359095,14.96,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
48613391,14.95,NO_DATA,,0,0,,
75128778,14.77,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
87420655,14.86,OK,GSFC-ELEANOR-LITE,1,1177,GSFC-ELEANOR-LITE,
72276612,14.76,PROCESSING_ERROR,,0,0,CDIPS,The unit 'day' is unrecognized.  It can not be converted to other units.
457539717,14.85,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
230126048,15.0,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
91617798,14.85,NO_DATA,,0,0,,
54052001,14.81,NO_DATA,,0,0,,
1789271467,14.8,NO_DATA,,0,0,,
44606608,14.74,OK,GSFC-ELEANOR-LITE,1,1047,GSFC-ELEANOR-LITE,
89658227,14.8,OK,GSFC-ELEANOR-LITE,1,1177,GSFC-ELEANOR-LITE,
317639628,14.76,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
337002768,14.84,NO_DATA,,0,0,,
329768972,14.98,NO_DATA,,0,0,,
259073145,14.83,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
169840295,14.85,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
377558226,14.94,NO_DATA,,0,0,,
23048413,14.86,NO_DATA,,0,0,,
224289440,12.15,OK,TESS-SPOC,6,19302,TESS-SPOC,
453978254,12.75,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
326247759,12.37,OK,QLP,7,64095,QLP,
236342697,13.01,OK,TESS-SPOC,3,3746,TESS-SPOC,
230271870,12.75,OK,QLP,4,19656,QLP,
73551067,12.98,OK,QLP,5,23161,QLP,
158448041,10.89,OK,TESS-SPOC,9,29977,TESS-SPOC,
79411022,12.44,OK,QLP,4,20045,QLP,
349442532,12.47,OK,TESS-SPOC,1,2182,TESS-SPOC,
86959051,11.56,OK,QLP,5,30168,QLP,
250598318,12.57,OK,QLP,1,10818,QLP,
220411839,11.22,OK,SPOC,20,315816,SPOC,
394428207,13.02,OK,QLP,3,25506,QLP,
183497913,10.4,OK,TESS-SPOC,1,8627,TESS-SPOC,
341180251,12.01,OK,TESS-SPOC,3,11618,TESS-SPOC,
399580421,12.01,OK,QLP,3,23311,QLP,
96962400,11.39,OK,QLP,1,3751,QLP,
427344176,11.24,OK,TESS-SPOC,5,7428,TESS-SPOC,
466068334,12.87,OK,SPOC,2,134411,SPOC,
111375650,12.53,OK,QLP,4,37183,QLP,
444478675,9.73,OK,TESS-SPOC,1,10071,TESS-SPOC,
430294689,12.4,OK,QLP,7,64095,QLP,
59629605,12.92,OK,QLP,7,52946,QLP,
76878072,11.74,OK,QLP,5,30273,QLP,
402655839,10.84,OK,QLP,29,177050,QLP,
383292935,12.64,OK,GSFC-ELEANOR-LITE,1,1177,GSFC-ELEANOR-LITE,
90456042,11.72,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
366743368,12.23,OK,QLP,6,39372,QLP,
118334237,12.85,OK,TESS-SPOC,1,2908,TESS-SPOC,
278212082,11.98,OK,QLP,8,65285,QLP,
342292226,12.46,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
264252142,12.9,OK,QLP,41,250567,QLP,
273135607,12.73,OK,QLP,9,58147,QLP,
142826086,9.82,OK,TESS-SPOC,7,26369,TESS-SPOC,
437171483,12.42,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
378075172,12.2,OK,QLP,4,19875,QLP,
313672903,12.48,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
370578451,12.9,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
43331615,11.41,OK,TESS-SPOC,1,7237,TESS-SPOC,
403651165,9.97,OK,TESS-SPOC,1,6742,TESS-SPOC,
273845781,12.95,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
193558729,10.05,OK,SPOC,2,28931,SPOC,
229491530,11.7,OK,QLP,43,255034,QLP,
239718857,10.77,OK,QLP,7,39119,QLP,
309209557,12.06,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
31674205,12.16,OK,TESS-SPOC,8,26264,TESS-SPOC,
367166751,11.35,OK,QLP,6,31445,QLP,
111121605,11.69,OK,TESS-SPOC,1,1801,TESS-SPOC,
318850005,12.75,OK,QLP,6,47644,QLP,
433842832,12.77,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
333725999,12.75,OK,QLP,4,32687,QLP,
181602709,12.76,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
229675496,12.38,OK,TESS-SPOC,30,99312,TESS-SPOC,
235544316,12.02,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
446502638,12.33,OK,SPOC,1,12137,SPOC,
258252104,12.69,OK,QLP,5,25253,QLP,
355975951,12.71,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
358411347,12.62,OK,QLP,6,41641,QLP,
203202328,11.58,OK,QLP,6,41832,QLP,
183607235,12.5,OK,GSFC-ELEANOR-LITE,1,862,GSFC-ELEANOR-LITE,
373696987,10.88,OK,TESS-SPOC,2,18106,TESS-SPOC,
35846988,11.01,OK,GSFC-ELEANOR-LITE,1,1101,GSFC-ELEANOR-LITE,
311025334,12.27,OK,TESS-SPOC,4,32381,TESS-SPOC,
333558332,6.33,OK,TESS-SPOC,1,8889,TESS-SPOC,
397009295,11.31,OK,TESS-SPOC,4,8797,TESS-SPOC,
40649946,13.01,OK,GSFC-ELEANOR-LITE,1,1046,GSFC-ELEANOR-LITE,
138384167,9.23,OK,TESS-SPOC,4,8814,TESS-SPOC,
467216111,9.68,OK,TESS-SPOC,11,100013,TESS-SPOC,
365980081,10.92,OK,QLP,8,62109,QLP,
20805870,9.79,OK,TESS-SPOC,3,20295,TESS-SPOC,
411553811,12.05,OK,TESS-SPOC,3,20273,TESS-SPOC,
342322702,9.55,OK,QLP,3,8517,QLP,
222608562,11.99,OK,QLP,2,14619,QLP,
411457490,12.84,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
93193604,12.5,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
180173977,12.96,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
29445056,13.02,OK,QLP,3,23480,QLP,
43795649,9.56,OK,SPOC,2,19110,SPOC,
251896439,13.01,OK,QLP,6,47644,QLP,
469322519,12.71,OK,QLP,3,20594,QLP,
224624614,12.9,OK,QLP,5,20347,QLP,
152992592,10.97,OK,TESS-SPOC,2,4528,TESS-SPOC,
387149762,12.64,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
309626033,11.91,OK,GSFC-ELEANOR-LITE,5,5216,GSFC-ELEANOR-LITE,
330848452,10.77,OK,QLP,9,66445,QLP,
237092603,12.83,OK,TESS-SPOC,3,6939,TESS-SPOC,
208300999,13.01,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
173978476,11.58,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
358858962,10.52,OK,TESS-SPOC,2,16280,TESS-SPOC,
335486046,12.61,OK,QLP,10,72073,QLP,
159776709,10.7,OK,TESS-SPOC,2,20478,TESS-SPOC,
42200587,12.75,OK,QLP,8,49288,QLP,
282344575,10.63,OK,TESS-SPOC,3,10511,TESS-SPOC,
230267345,13.02,OK,QLP,3,17522,QLP,
399788046,11.38,OK,TESS-SPOC,15,131227,TESS-SPOC,
313951052,13.25,OK,GSFC-ELEANOR-LITE,1,1134,GSFC-ELEANOR-LITE,
230229514,13.54,OK,TASOC,2,2292,TASOC,
84700256,13.61,NO_DATA,,0,0,,
374158907,13.06,OK,GSFC-ELEANOR-LITE,2,2189,GSFC-ELEANOR-LITE,
33973845,13.35,OK,QLP,7,59617,QLP,
72388084,13.06,OK,QLP,7,55717,QLP,
154818955,13.37,OK,QLP,2,2244,QLP,
296483158,13.59,OK,GSFC-ELEANOR-LITE,1,1075,GSFC-ELEANOR-LITE,
93594051,13.62,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
150250265,13.38,OK,GSFC-ELEANOR-LITE,12,12295,GSFC-ELEANOR-LITE,
233427052,13.42,OK,QLP,13,106273,QLP,
43675414,13.22,OK,QLP,4,28505,QLP,
186140991,13.75,OK,TASOC,4,4414,TASOC,
394122787,13.62,DOWNLOAD_ERROR,,0,0,"TASOC,TARS",Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0014-0000000394122787_tess/hlsp_tars_tess_ffi_s0014-0000000394122787_tess_v01_lc.fits of type generic
313372676,13.55,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
70366294,13.45,OK,QLP,8,50104,QLP,
64256419,13.85,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
87925719,13.84,NO_DATA,,0,0,,
237114154,13.87,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
376056463,13.74,NO_DATA,,0,0,,
231187571,13.29,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
139839359,13.12,OK,GSFC-ELEANOR-LITE,1,1062,GSFC-ELEANOR-LITE,
414274052,13.76,NO_DATA,,0,0,,
236787781,13.05,OK,QLP,40,242045,QLP,
335219623,13.43,OK,QLP,3,25706,QLP,
132173785,13.34,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
47896759,13.58,OK,GSFC-ELEANOR-LITE,1,862,GSFC-ELEANOR-LITE,
393946398,13.38,OK,TESS-SPOC,4,6327,TESS-SPOC,
349706918,13.55,NO_DATA,,0,0,,
269677693,13.32,OK,GSFC-ELEANOR-LITE,2,2185,GSFC-ELEANOR-LITE,
299149180,13.6,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
363765138,13.61,DOWNLOAD_ERROR,,0,0,"TASOC,TARS",Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0026-0000000363765138_tess/hlsp_tars_tess_ffi_s0026-0000000363765138_tess_v01_lc.fits of type generic
12079149,13.47,OK,QLP,6,44888,QLP,
348372033,13.5,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
218167495,13.74,NO_DATA,,0,0,,
1422379962,13.59,OK,CDIPS,1,3755,CDIPS,
10498121,13.83,NO_DATA,,0,0,,
417904773,13.63,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
451543198,13.74,OK,GSFC-ELEANOR-LITE,2,2165,GSFC-ELEANOR-LITE,
257313537,13.21,OK,QLP,2,22258,QLP,
51786869,13.14,OK,QLP,2,13478,QLP,
135309378,13.05,OK,GSFC-ELEANOR-LITE,1,1087,GSFC-ELEANOR-LITE,
323968872,13.52,OK,GSFC-ELEANOR-LITE,3,3344,GSFC-ELEANOR-LITE,
47187962,13.51,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
295373509,13.21,OK,GSFC-ELEANOR-LITE,1,1177,GSFC-ELEANOR-LITE,
234059142,13.74,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
147618228,13.66,OK,GSFC-ELEANOR-LITE,2,2189,GSFC-ELEANOR-LITE,
153314214,13.81,OK,GSFC-ELEANOR-LITE,1,1032,GSFC-ELEANOR-LITE,
241204004,13.86,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0042-0000000241204004_tess/hlsp_tars_tess_ffi_s0042-0000000241204004_tess_v01_lc.fits of type generic
279170239,13.61,NO_DATA,,0,0,,
216722980,13.42,OK,GSFC-ELEANOR-LITE,1,1073,GSFC-ELEANOR-LITE,
256958382,13.31,OK,QLP,5,45332,QLP,
462783511,13.61,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
385457782,13.67,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
244983510,13.69,NO_DATA,,0,0,,
256521802,13.36,OK,QLP,3,18266,QLP,
138350240,13.77,OK,TASOC,2,1616,TASOC,
176245581,13.59,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
338476735,13.55,NO_DATA,,0,0,,
355238066,13.7,OK,GSFC-ELEANOR-LITE,4,4154,GSFC-ELEANOR-LITE,
233403107,13.36,OK,QLP,12,88898,QLP,
253177786,13.86,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
166269434,13.36,OK,QLP,2,14767,QLP,
281336865,13.51,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
165492429,13.24,OK,GSFC-ELEANOR-LITE,1,1087,GSFC-ELEANOR-LITE,
255978491,13.43,OK,QLP,6,32270,QLP,
383810462,13.34,OK,GSFC-ELEANOR-LITE,2,1969,GSFC-ELEANOR-LITE,
331043325,13.24,OK,QLP,8,65221,QLP,
228277164,13.29,OK,QLP,2,12656,QLP,
280490537,13.06,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
144052429,13.55,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
464366477,13.15,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
41983066,13.85,NO_DATA,,0,0,,
76105940,13.79,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
308629571,13.18,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
373704595,13.19,OK,QLP,8,46830,QLP,
468631634,13.72,NO_DATA,,0,0,,
356507671,13.83,NO_DATA,,0,0,,
387841670,13.7,NO_DATA,,0,0,,
250706212,13.33,OK,QLP,3,23311,QLP,
80850270,13.49,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
298242897,13.06,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
329709399,13.58,OK,TASOC,2,1854,TASOC,
440116494,13.12,OK,QLP,3,22748,QLP,
100127682,13.58,NO_DATA,,0,0,,
382059023,13.33,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
291007009,13.55,NO_DATA,,0,0,,
87159103,13.74,NO_DATA,,0,0,,
133761962,13.87,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
136167117,13.72,NO_DATA,,0,0,,
22201632,13.11,OK,QLP,5,32569,QLP,
294659582,13.17,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
386174898,13.7,OK,TASOC,1,18173,TASOC,
89383895,13.88,NO_DATA,,0,0,,
457804419,13.83,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
465392301,13.47,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
43368145,13.17,OK,QLP,4,18671,QLP,
356057968,13.11,OK,QLP,5,22739,QLP,
442691390,13.62,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
229611733,14.08,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
466504538,14.12,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
117150608,14.01,OK,QLP,1,1190,QLP,
161125159,14.03,OK,GSFC-ELEANOR-LITE,1,1029,GSFC-ELEANOR-LITE,
307524323,14.1,NO_DATA,,0,0,,
260352250,14.14,OK,GSFC-ELEANOR-LITE,13,13367,GSFC-ELEANOR-LITE,
464748754,14.13,NO_DATA,,0,0,,
67251845,14.24,NO_DATA,,0,0,,
145598965,13.96,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
88132817,14.21,NO_DATA,,0,0,,
405260090,14.18,OK,GSFC-ELEANOR-LITE,1,862,GSFC-ELEANOR-LITE,
394009747,14.23,OK,TASOC,2,2292,TASOC,
452545462,14.22,OK,TASOC,4,3700,TASOC,
414578127,14.29,NO_DATA,,0,0,,
275371190,14.29,NO_DATA,,0,0,,
468885543,14.15,NO_DATA,,0,0,,
13865272,14.2,NO_DATA,,0,0,,
63206894,13.9,OK,Kepler,2,4819,Kepler,
373953429,14.06,NO_DATA,,0,0,,
142837835,14.02,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
83767830,14.27,NO_DATA,,0,0,,
256179718,14.21,OK,TASOC,2,2292,TASOC,
457550536,14.11,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
219584767,14.2,NO_DATA,,0,0,,
10045505,14.27,NO_DATA,,0,0,,
